payment_type,payment_txn_id,payment_txn_success,failure_reason
Wallet,3023017883,Y, 
Card,4066364787,N,Invalid Internet Banking Account
Card,5972432138,Y, 
Wallet,4038140008,N,Invalid Internet Banking Account
Wallet,8522799586,Y, 
Wallet,6910627895,Y, 
UPI,3802689514,Y, 
Wallet,9361727814,Y, 
Wallet,1983587773,Y, 
Wallet,6560455716,Y, 
Card,6538767186,Y, 
Wallet,9065607301,Y, 
Card,1790304518,Y, 
Card,5843929309,N,Invalid UPI Account
Card,3031282656,Y, 
Internet Banking,2692615311,Y, 
Wallet,5773467955,Y, 
Wallet,8415261985,N,Invalid CVV
Card,5997627947,Y, 
Card,4702026188,Y, 
Card,1484080772,Y, 
Internet Banking,7991548023,Y, 
Card,1263393813,Y, 
Card,1730025379,Y, 
Wallet,1544409861,Y, 
Card,6049109242,Y, 
Wallet,6139620321,Y, 
Card,4333008759,N,Invalid Internet Banking Account
Wallet,8637999589,Y, 
Card,4369324524,Y, 
Card,7207153809,Y, 
Card,3205109298,Y, 
Card,8865156626,Y, 
Card,2352050821,Y, 
Wallet,6522905585,Y, 
Card,9673565946,Y, 
Wallet,3196450971,Y, 
Wallet,8996177158,Y, 
Wallet,7118786078,Y, 
Card,8756949409,Y, 
Card,6847626394,Y, 
Wallet,3464785900,Y, 
Card,3878471858,N,Invalid UPI Account
Card,6472053211,N,Invalid CVV
Card,6533994009,Y, 
Card,8671318309,Y, 
UPI,5269529481,Y, 
Internet Banking,3868136338,Y, 
UPI,4215978392,Y, 
Card,5730369119,Y, 
Wallet,9951113617,Y, 
Card,2959570741,Y, 
Card,3004804359,Y, 
Card,1493267907,Y, 
Wallet,5530136591,Y, 
Wallet,8830368643,N,Invalid UPI Account
Card,4211433898,Y, 
Wallet,6300892654,Y, 
Card,5181230161,N,Invalid UPI Account
Card,1066019603,Y, 
Card,7714465247,Y, 
Card,2602579854,Y, 
Card,2207952012,Y, 
Card,1990522263,N,Invalid Card
Card,8850908978,N,Invalid UPI Account
Wallet,8939326749,Y, 
Card,7960266602,Y, 
UPI,3905559948,Y, 
Card,3509031669,Y, 
Internet Banking,4307523515,Y, 
Wallet,2810645120,Y, 
Wallet,8616319036,Y, 
Wallet,1422543895,Y, 
Card,5363157030,Y, 
Wallet,9946956992,N,Invalid CVV
Wallet,2826365642,Y, 
Card,2838849639,Y, 
Card,2059752099,N,Invalid Internet Banking Account
Card,8781732742,Y, 
Internet Banking,8182736861,Y, 
Internet Banking,1150382228,Y, 
Card,8401248304,N,Invalid CVV
Internet Banking,3294179251,Y, 
Card,3017276380,N,Invalid CVV
Wallet,9690662478,Y, 
Wallet,7337666983,Y, 
Card,3457361094,Y, 
Wallet,3713669072,Y, 
Internet Banking,5026642250,Y, 
Card,6149424110,N,Invalid UPI Account
Card,6418623789,N,Invalid CVV
Card,9350715952,N,Invalid Card
Wallet,1935030779,Y, 
Wallet,9187260104,Y, 
Card,4909791136,Y, 
Card,9983807911,Y, 
Card,9502866317,Y, 
Card,8527322610,Y, 
Card,6322946310,Y, 
Wallet,1907814088,Y, 
Wallet,5025898322,Y, 
Card,8058333326,Y, 
Card,4951024412,Y, 
Card,6415937303,Y, 
Card,7537710040,Y, 
Card,5548438889,Y, 
UPI,1956781543,Y, 
Internet Banking,5382739471,Y, 
Card,3844867637,Y, 
Wallet,7701414526,Y, 
Wallet,6096386500,Y, 
Wallet,2145793153,Y, 
Wallet,4295270512,Y, 
Wallet,3365242680,Y, 
Wallet,8874450410,Y, 
Wallet,9259459910,Y, 
Card,9749516465,Y, 
Wallet,4875381459,Y, 
Wallet,9666909225,Y, 
UPI,3253409028,Y, 
UPI,5407050636,Y, 
Card,9344750102,Y, 
Wallet,2369370497,Y, 
Card,3727293389,Y, 
Card,1439654766,Y, 
Wallet,2121775227,N,Invalid CVV
Card,7033500151,Y, 
Card,4371951230,Y, 
Card,2206852828,N,Invalid Internet Banking Account
Card,7332651132,N,Invalid Internet Banking Account
Wallet,4544146622,Y, 
UPI,9167473377,Y, 
Wallet,7862647071,Y, 
Card,9519111383,Y, 
Card,1288021179,Y, 
Wallet,6789318301,Y, 
Wallet,7309000837,Y, 
Wallet,1134534809,N,Invalid Card
Wallet,3222453154,Y, 
Wallet,4206283296,Y, 
Wallet,1038031175,Y, 
Wallet,4365648916,Y, 
UPI,5291532904,Y, 
Card,1164792621,Y, 
UPI,5206388173,Y, 
Card,1608234484,Y, 
Internet Banking,2008508643,Y, 
Internet Banking,1710130695,Y, 
Wallet,9020190979,Y, 
Internet Banking,4957433174,Y, 
Wallet,2997713226,Y, 
Card,2258028238,N,Invalid UPI Account
Card,5676433182,Y, 
Wallet,7849949697,Y, 
Wallet,4450368625,Y, 
Wallet,1001595677,Y, 
Card,1568309761,N,Invalid UPI Account
Wallet,2990988812,Y, 
Card,9292728112,Y, 
Wallet,3123527373,Y, 
Wallet,5347493556,Y, 
Wallet,4789153650,Y, 
Wallet,2452960805,Y, 
Card,7821521019,Y, 
Card,7505022254,Y, 
Card,7865365174,Y, 
Card,1766349121,Y, 
Wallet,9356420954,Y, 
Wallet,2588679254,Y, 
Card,2206474051,Y, 
Card,3384198608,Y, 
Wallet,9504963659,Y, 
Wallet,2473368961,Y, 
Card,6310944086,Y, 
Wallet,3238204127,Y, 
Wallet,1458940058,N,Invalid Internet Banking Account
Wallet,2269048802,Y, 
UPI,9245639314,Y, 
Wallet,6288674680,Y, 
Card,9168400359,Y, 
Card,9274054390,Y, 
Wallet,9601157056,Y, 
Wallet,9290607540,Y, 
Card,5928266540,Y, 
Card,4025212582,Y, 
Wallet,4576277794,Y, 
Card,4416610839,Y, 
Card,9339316433,N,Invalid Internet Banking Account
Card,2789469116,N,Invalid Internet Banking Account
Wallet,6564213494,Y, 
Wallet,6934176119,Y, 
Wallet,9049940549,Y, 
Wallet,9930446351,Y, 
Card,4667131241,Y, 
Wallet,3055326572,Y, 
Wallet,5882941463,Y, 
Card,3768425338,Y, 
Wallet,2666211693,Y, 
Card,8350115234,Y, 
Card,5133725777,Y, 
Wallet,5306779735,N,Invalid CVV
Card,1664518056,Y, 
Wallet,9538428386,Y, 
Card,6152722463,Y, 
Wallet,5655273309,Y, 
Wallet,2380450706,Y, 
UPI,1481200063,Y, 
Wallet,5477720334,Y, 
Card,6634980136,Y, 
Wallet,8078305808,Y, 
Wallet,3548359136,Y, 
Wallet,3200129237,Y, 
Card,9046980289,Y, 
Wallet,4746991739,Y, 
Wallet,9124040927,Y, 
Card,6750518899,Y, 
Card,6872191415,Y, 
UPI,1100757693,Y, 
Wallet,9777354000,Y, 
UPI,9437168241,Y, 
Card,6364586896,Y, 
Card,1348596268,Y, 
Wallet,1073387236,Y, 
UPI,2323937946,Y, 
Wallet,7862805067,Y, 
Wallet,7520716610,Y, 
Card,7532748640,Y, 
Card,4187381467,Y, 
Wallet,6977931354,Y, 
Wallet,9451811675,Y, 
Wallet,4429941764,Y, 
Wallet,5518333536,Y, 
Wallet,5890703636,Y, 
Wallet,8183707603,Y, 
Wallet,9054815413,Y, 
Card,9587123561,Y, 
Wallet,4239130516,Y, 
Wallet,8828185774,Y, 
Wallet,1900098749,Y, 
Wallet,5034351584,Y, 
Card,7587419480,Y, 
Wallet,3270765084,Y, 
Card,2595599611,Y, 
Card,4486456601,N,Invalid Card
Wallet,5641267263,Y, 
Card,4862624108,Y, 
Wallet,6571824836,Y, 
Card,9330724732,Y, 
Card,8017476189,Y, 
Card,3442037990,N,Invalid UPI Account
Wallet,9039529252,Y, 
Card,6879965534,N,Invalid Card
Wallet,6486665934,N,Invalid Card
Card,3636535731,Y, 
Wallet,1257960136,Y, 
Card,2491316509,Y, 
Wallet,8680545126,N,Invalid CVV
UPI,3487909100,N,Invalid Card
Card,2208254186,Y, 
Wallet,5373880987,Y, 
Card,6095469105,N,Invalid Card
Wallet,2775272393,Y, 
Card,9972795076,Y, 
Card,6627355503,Y, 
Card,3080376710,Y, 
Card,6123170076,Y, 
Internet Banking,3018288402,Y, 
Wallet,8052138460,N,Invalid Internet Banking Account
Wallet,6843785558,N,Invalid CVV
Card,5226257502,Y, 
Card,4928636309,Y, 
Wallet,9804734262,Y, 
Wallet,1878751843,Y, 
Wallet,1954280283,Y, 
Wallet,3185848906,Y, 
Wallet,4297339946,Y, 
Internet Banking,6194734309,Y, 
UPI,1720430419,Y, 
Wallet,4048534261,N,Invalid Internet Banking Account
Card,6202755872,Y, 
Card,2641852579,Y, 
Internet Banking,1606428807,Y, 
Card,4710534503,Y, 
Card,5628354808,Y, 
Card,9715336296,Y, 
Card,8351844198,Y, 
Card,3125375910,Y, 
Wallet,4125225851,N,Invalid Card
Card,3865727256,Y, 
Wallet,5023081545,N,Invalid CVV
Wallet,2442911925,Y, 
Card,1313822313,Y, 
Wallet,3742239764,Y, 
Internet Banking,2149528193,Y, 
Wallet,9904552341,N,Invalid Internet Banking Account
Card,9744756530,Y, 
Card,2581755155,Y, 
Wallet,7927341236,Y, 
Wallet,2046957738,Y, 
Card,5303193192,Y, 
Card,8732993949,Y, 
Wallet,1816149157,N,Invalid UPI Account
Card,9280548705,Y, 
Card,7553732603,Y, 
Card,2947391605,Y, 
UPI,6027496768,Y, 
Card,2732628143,Y, 
Wallet,9716008024,Y, 
Card,1788481189,Y, 
Internet Banking,7545089692,Y, 
Wallet,5829349967,Y, 
Wallet,8432165397,N,Invalid CVV
Card,6338774789,Y, 
UPI,7796791477,Y, 
Wallet,3465487163,Y, 
Wallet,6617275425,Y, 
Card,4032234225,Y, 
Wallet,7847623646,Y, 
Card,3754796020,Y, 
Wallet,7554803966,Y, 
Wallet,9362047949,Y, 
Card,3303232776,Y, 
Wallet,6207452692,Y, 
Card,9881262387,N,Invalid Internet Banking Account
Card,2489410509,Y, 
Card,6337203578,Y, 
UPI,6223592467,Y, 
Card,8335608671,Y, 
Wallet,2634663920,Y, 
Wallet,2884963453,Y, 
Wallet,2723591685,N,Invalid UPI Account
Card,9137263634,Y, 
Card,7404146492,Y, 
Card,2811518942,Y, 
Card,6454079965,Y, 
Card,1201875260,Y, 
Card,1301770537,Y, 
Wallet,7613782043,Y, 
Card,6271851946,Y, 
Wallet,8486672409,Y, 
Wallet,3718257769,Y, 
Card,5334800572,Y, 
Card,7145025476,Y, 
Wallet,3161245289,Y, 
Wallet,1295894099,Y, 
Wallet,9021648771,N,Invalid Internet Banking Account
Wallet,4539793608,Y, 
Card,8260063184,Y, 
Card,5985338729,Y, 
Card,1836039600,Y, 
Wallet,3702074114,N,Invalid CVV
Wallet,5498337671,Y, 
Card,8260771308,Y, 
Card,7587657823,Y, 
Wallet,1790703005,Y, 
Wallet,1849760660,Y, 
Wallet,1559937636,Y, 
Wallet,4693920703,N,Invalid Card
Wallet,6340710073,Y, 
Wallet,5252212393,Y, 
Internet Banking,3228810072,Y, 
Wallet,7477697940,Y, 
Card,1652089613,Y, 
Wallet,8045308902,Y, 
Wallet,5123606965,Y, 
Card,7555960869,Y, 
Card,2490246516,Y, 
Wallet,6766140125,Y, 
Card,6218502601,N,Invalid UPI Account
Wallet,5370000483,Y, 
Card,1260083943,N,Invalid Internet Banking Account
Wallet,7660353140,Y, 
Wallet,3649351499,Y, 
Wallet,4070879241,Y, 
Wallet,5543060528,Y, 
Wallet,7098827626,Y, 
Card,5587675893,Y, 
Card,9652231240,Y, 
Card,5868422388,Y, 
Card,1651696752,Y, 
Wallet,8503550397,Y, 
Wallet,7690059469,Y, 
Card,5847505244,Y, 
Card,7235070222,Y, 
Wallet,3341249976,Y, 
Card,7287783986,Y, 
Wallet,4882542488,Y, 
Wallet,4921014401,Y, 
Wallet,4715260658,Y, 
Card,4742829829,Y, 
Card,3148656210,N,Invalid CVV
Card,2234014622,Y, 
Card,8455675366,Y, 
Wallet,1923829381,Y, 
Card,7369465191,Y, 
Card,6688460119,Y, 
UPI,6578275731,N,Invalid Internet Banking Account
Wallet,2286059283,Y, 
Wallet,7548955020,Y, 
Card,5209574379,Y, 
Internet Banking,5866934235,Y, 
Card,1353396306,Y, 
Card,3320597235,Y, 
Card,1641469907,Y, 
Card,7443530864,Y, 
Card,4977926600,Y, 
Wallet,2083576026,Y, 
Card,8880152799,Y, 
Wallet,8158608271,Y, 
Internet Banking,3698308880,Y, 
Card,8327454091,Y, 
Wallet,6198538580,Y, 
UPI,4036472771,Y, 
Card,7512485164,Y, 
Card,6463601419,Y, 
Card,3002871126,Y, 
Wallet,4241777390,N,Invalid UPI Account
Card,4388798679,Y, 
Wallet,8633813392,Y, 
Wallet,7507426889,Y, 
Card,4480260430,Y, 
Card,6076881909,Y, 
Card,3378614166,Y, 
Card,9271441568,Y, 
Card,2408485761,Y, 
Wallet,4355911091,Y, 
Card,9963292091,Y, 
Wallet,5282700593,Y, 
Wallet,2485453160,Y, 
Card,6041334475,Y, 
Wallet,5180310502,Y, 
Card,9472442422,Y, 
Internet Banking,6843607320,Y, 
Wallet,8601747020,Y, 
Card,1948263370,Y, 
UPI,9274654356,Y, 
Card,1649444706,Y, 
Card,2329714647,Y, 
Wallet,6926116897,Y, 
Wallet,1693933310,Y, 
Card,9709274291,Y, 
Card,6280598639,Y, 
Card,8759319980,Y, 
Wallet,5515790613,Y, 
Card,5218209146,Y, 
Card,4360680048,Y, 
Card,3523458151,Y, 
Card,1672651774,Y, 
UPI,6675172583,Y, 
Card,5736089041,Y, 
Card,9132678278,Y, 
Wallet,8154933404,Y, 
Wallet,4015936272,N,Invalid Card
Card,7129101956,Y, 
Wallet,7342257899,Y, 
Card,7025639039,Y, 
Wallet,6688170280,Y, 
Card,7565551600,Y, 
Card,3535194570,N,Invalid Card
Wallet,6847087535,Y, 
Card,4893735373,Y, 
Card,8695310984,Y, 
Card,1836321503,Y, 
Wallet,7020697971,N,Invalid UPI Account
Card,5495761713,Y, 
UPI,9562434153,N,Invalid CVV
Card,9726854936,Y, 
Internet Banking,3889958983,Y, 
Card,9684838902,Y, 
Card,3497652686,Y, 
Wallet,6046085264,Y, 
Internet Banking,9420890785,Y, 
Card,1542824077,Y, 
Wallet,3144067285,Y, 
Card,9384016000,Y, 
Wallet,3800557322,Y, 
Card,7087664020,Y, 
Card,3979299380,N,Invalid CVV
Card,3135384754,Y, 
Card,8135023449,Y, 
Card,3591228496,Y, 
Wallet,8672665972,Y, 
Wallet,5152009702,Y, 
Card,9727328235,Y, 
Wallet,4065357425,Y, 
Card,6994823808,Y, 
Card,4699297435,Y, 
Wallet,1850505457,Y, 
Card,3157043493,N,Invalid CVV
Wallet,9030319815,Y, 
Card,3394182974,Y, 
Card,7618333386,Y, 
Wallet,1186073588,Y, 
Card,7762420320,Y, 
Wallet,1660133536,Y, 
Wallet,1375302714,Y, 
Wallet,6753036733,Y, 
Wallet,9693380319,N,Invalid UPI Account
UPI,6457679765,Y, 
Card,8074922299,Y, 
Card,4051663898,N,Invalid UPI Account
Internet Banking,2914165894,Y, 
Wallet,7493785287,Y, 
Wallet,2752570738,Y, 
Card,7408279106,Y, 
Card,5182318515,Y, 
Wallet,1632690730,Y, 
Wallet,1335630651,Y, 
Card,4749164372,Y, 
Card,3650957187,Y, 
Card,9671727670,Y, 
Card,1990384181,Y, 
Wallet,1027698558,Y, 
Internet Banking,6391780713,Y, 
Wallet,9282002601,Y, 
Card,1233668794,Y, 
Card,3809689480,Y, 
Card,2519514249,Y, 
Card,2836627342,Y, 
Wallet,6968022597,Y, 
Wallet,4718508031,Y, 
Card,7670929912,Y, 
Card,6760555122,Y, 
Wallet,5428855700,Y, 
Wallet,4730369562,Y, 
Card,5936504729,Y, 
Wallet,9910159222,Y, 
Card,8112620029,Y, 
Card,6838607361,Y, 
UPI,7533274005,Y, 
Wallet,5328157814,Y, 
Card,4838505403,Y, 
Card,6961636328,Y, 
UPI,7885557905,Y, 
Card,7109574556,Y, 
Card,5643607832,Y, 
Wallet,3910772385,Y, 
Card,9189458976,Y, 
Wallet,5696374431,Y, 
Wallet,1752929511,Y, 
Wallet,3587705856,Y, 
Wallet,6265101091,N,Invalid UPI Account
Card,2333458082,Y, 
Wallet,7342026834,Y, 
Card,3880758932,Y, 
Card,2848265566,Y, 
Card,8549554438,Y, 
Wallet,6443566615,Y, 
Internet Banking,9199783309,Y, 
Card,8051489391,Y, 
Wallet,5512603255,Y, 
Wallet,7109251750,Y, 
Internet Banking,5093372979,Y, 
Card,3673426257,Y, 
Card,2381939084,Y, 
Card,1941727884,Y, 
Wallet,6481401672,Y, 
Wallet,7146659439,Y, 
Card,8162597203,Y, 
Card,8123768407,N,Invalid UPI Account
Card,1798113774,N,Invalid CVV
Card,6313472233,Y, 
UPI,6898523393,Y, 
Wallet,2197240994,Y, 
Card,5390149795,Y, 
Card,3008317499,Y, 
Card,1370588125,Y, 
Card,9603260331,Y, 
Card,3434542540,Y, 
Card,5303591186,Y, 
Wallet,9045659959,Y, 
Wallet,1957421336,N,Invalid Card
Card,9176186021,Y, 
Wallet,6181717862,Y, 
Wallet,8825988798,Y, 
Wallet,6662602976,Y, 
Wallet,1161031236,Y, 
Card,2368604306,Y, 
Card,6756771160,Y, 
Card,4528635705,Y, 
Card,8680811564,N,Invalid UPI Account
Card,4653862151,Y, 
Wallet,7574029237,Y, 
Wallet,8383946875,Y, 
Card,2520755012,Y, 
Wallet,4807701439,Y, 
Card,7254022966,Y, 
Card,6132410870,Y, 
Card,6191748591,Y, 
Card,9720859288,Y, 
UPI,6397090603,Y, 
Card,9164117193,Y, 
Wallet,6351478111,Y, 
Card,7424769293,Y, 
Card,2661749934,Y, 
Internet Banking,7842993285,Y, 
Wallet,5482243938,Y, 
Wallet,1297441157,Y, 
Wallet,3642218562,Y, 
Wallet,5782256485,Y, 
Wallet,8562248836,Y, 
Wallet,1749730131,Y, 
Wallet,4985645664,Y, 
Card,6251104367,Y, 
Card,8053956488,Y, 
UPI,4550308786,N,Invalid CVV
Wallet,3423205493,Y, 
Wallet,2465394649,N,Invalid Card
Card,7739879500,Y, 
UPI,7494712461,Y, 
Wallet,6063969044,Y, 
Card,9131555123,Y, 
Wallet,3155084232,Y, 
Wallet,7178198422,Y, 
Wallet,8577240813,Y, 
Card,7063447664,Y, 
UPI,1668992924,Y, 
Card,5372861226,Y, 
Wallet,7436602226,N,Invalid Internet Banking Account
Card,2018320650,Y, 
Card,3718082130,Y, 
Card,6331045572,N,Invalid Card
Card,1385107686,Y, 
Wallet,6881414469,Y, 
Wallet,7959455979,Y, 
Wallet,3483028815,Y, 
Wallet,7491904806,Y, 
Wallet,7533761866,Y, 
Wallet,2235991550,Y, 
Card,9680367864,Y, 
Card,9788746156,Y, 
Wallet,8858460153,Y, 
Card,5275897130,Y, 
Card,2669905019,Y, 
Card,3449254724,N,Invalid UPI Account
Wallet,2647520066,Y, 
Card,1855032452,Y, 
Card,1127205272,Y, 
Card,2720380972,Y, 
Wallet,2209469812,N,Invalid Internet Banking Account
Wallet,5097148416,Y, 
Card,2581813047,N,Invalid UPI Account
Card,3004388783,Y, 
Card,4255392505,Y, 
Card,8442617117,Y, 
Card,8834883549,N,Invalid CVV
Wallet,5669010161,Y, 
Card,4989120156,Y, 
Wallet,5878540503,Y, 
Card,7097737574,N,Invalid Card
Card,6624667494,Y, 
Card,9862182484,N,Invalid UPI Account
Internet Banking,2948329623,Y, 
Card,9219197685,Y, 
Wallet,2531194345,Y, 
Wallet,6934244524,Y, 
Card,3526130537,Y, 
Wallet,9629584033,Y, 
Wallet,7131352061,N,Invalid Internet Banking Account
Card,7276636714,Y, 
Card,7244717733,Y, 
Card,9658476318,Y, 
Card,9573352357,Y, 
Wallet,4433478896,Y, 
Wallet,1805485277,Y, 
Wallet,6921087296,Y, 
Wallet,8469570107,Y, 
Card,3862803087,Y, 
Card,5136706683,Y, 
Card,5531452010,Y, 
Card,7684657665,Y, 
Wallet,8714557548,Y, 
Card,4738436926,Y, 
Wallet,1416944351,Y, 
Card,4398155184,N,Invalid CVV
Wallet,2417022540,Y, 
Card,4427960295,Y, 
Card,1057414201,Y, 
Wallet,1038022236,Y, 
Card,5775089666,Y, 
Card,7227773470,Y, 
Wallet,2497504867,Y, 
Card,1475917530,Y, 
Internet Banking,8171892110,Y, 
Card,7232648876,N,Invalid Internet Banking Account
Internet Banking,9633123815,Y, 
Card,4822814403,Y, 
Card,4683684376,Y, 
Card,5885365451,Y, 
Card,1009214134,Y, 
Wallet,6036603056,Y, 
Wallet,5084669466,Y, 
Card,5423566465,Y, 
Wallet,5839413323,Y, 
Wallet,8603795382,Y, 
Internet Banking,2549533416,Y, 
Wallet,7398566057,Y, 
Wallet,6653898993,Y, 
UPI,1239587014,N,Invalid Card
Card,9981200322,N,Invalid UPI Account
Card,2342293719,Y, 
Card,9980663820,N,Invalid Card
Card,1389016752,Y, 
Wallet,2331238807,Y, 
Wallet,7298501035,Y, 
Wallet,9834904390,Y, 
Wallet,2245644762,Y, 
Card,2022184720,Y, 
Card,2400095124,Y, 
Card,7679915943,Y, 
UPI,1823302476,N,Invalid CVV
Wallet,3526876498,Y, 
Card,2654505190,Y, 
Card,8818986801,Y, 
Card,4313567290,Y, 
Wallet,5128263618,Y, 
Card,9325535794,Y, 
UPI,1210562294,Y, 
Card,6674097366,Y, 
Card,9111074487,Y, 
Wallet,9418461709,Y, 
Wallet,5835137655,Y, 
Wallet,2114914078,Y, 
Wallet,9828730105,Y, 
Wallet,6580544464,Y, 
Card,2596160094,Y, 
Wallet,6334971612,Y, 
Card,7144668542,Y, 
Wallet,6777326719,Y, 
Card,4510930974,Y, 
Wallet,3528925752,Y, 
Card,4177188098,Y, 
Card,6440635355,Y, 
Wallet,3831719157,Y, 
Card,1909704439,Y, 
Card,4975712378,Y, 
Card,5023632538,Y, 
Wallet,2514350421,Y, 
Card,4180018228,Y, 
UPI,2204610119,Y, 
Card,4919344355,Y, 
Wallet,7975703354,Y, 
Internet Banking,9740737218,Y, 
Card,5900601585,Y, 
Card,9063408224,N,Invalid Card
Wallet,3253333684,Y, 
Card,4413344062,Y, 
Wallet,6959269843,Y, 
Card,8336477200,Y, 
Wallet,9524620175,Y, 
Card,1215276288,Y, 
Card,6891664097,Y, 
Card,9185667409,Y, 
Card,1976605735,Y, 
Card,3882688034,Y, 
Wallet,7102737453,Y, 
Card,6642378844,Y, 
Card,9063971683,Y, 
Card,3440712772,Y, 
Card,4723598429,Y, 
Wallet,8927180171,Y, 
Card,6289494025,Y, 
Wallet,5021817930,Y, 
Card,6243849364,Y, 
Wallet,1609319267,Y, 
Card,6292308899,Y, 
Card,1877661156,Y, 
Card,8561165492,Y, 
Wallet,4426585341,N,Invalid Internet Banking Account
Card,1111877711,Y, 
Wallet,7515649490,Y, 
Wallet,6324593342,Y, 
Wallet,6946700295,N,Invalid CVV
Wallet,1545981017,N,Invalid CVV
Card,9313970926,Y, 
Wallet,4527163515,Y, 
Wallet,3608694096,Y, 
Card,1493464081,Y, 
Wallet,9046226266,Y, 
Wallet,6301650662,Y, 
Card,4765971970,N,Invalid Internet Banking Account
Wallet,1462484562,N,Invalid Card
Wallet,1082037499,Y, 
Wallet,1505063348,Y, 
Card,4774783012,Y, 
Card,2573021836,Y, 
Card,1420606998,Y, 
Card,4998259995,Y, 
Wallet,4114836291,Y, 
Wallet,2488551539,Y, 
Card,7936692916,N,Invalid Card
Card,3568172579,Y, 
Wallet,3899194468,N,Invalid CVV
Wallet,1204599671,N,Invalid CVV
Internet Banking,2118212115,Y, 
Card,9432621207,Y, 
Wallet,7264367677,N,Invalid Internet Banking Account
Card,7236191327,Y, 
Card,5216236856,Y, 
Wallet,9955626566,Y, 
Wallet,1211941673,Y, 
Internet Banking,2615190206,Y, 
Wallet,7642531944,Y, 
Card,7631295055,Y, 
Card,2856383578,Y, 
Wallet,1120238202,Y, 
Wallet,9206205455,Y, 
Wallet,2554433006,Y, 
Internet Banking,5492249328,Y, 
Card,3646876072,N,Invalid Internet Banking Account
Card,2299791420,Y, 
Internet Banking,9399448284,Y, 
Card,2091813553,Y, 
Card,2785575712,Y, 
Wallet,6708263215,Y, 
Internet Banking,4181796252,Y, 
Wallet,4399965265,Y, 
Card,2590836582,Y, 
Wallet,7345951212,Y, 
Wallet,7461695861,Y, 
Wallet,7410161376,Y, 
Wallet,5751321484,Y, 
Wallet,6848396430,Y, 
Card,8021947478,Y, 
Card,1569636727,Y, 
Wallet,5996528702,Y, 
Card,6777287921,Y, 
Wallet,2218433089,Y, 
Wallet,2863433442,Y, 
Wallet,9582138297,Y, 
Card,9909554677,Y, 
Wallet,5028790427,Y, 
Wallet,3178736377,Y, 
Wallet,5612068898,Y, 
Wallet,5392270292,Y, 
Card,1193862195,Y, 
Wallet,2153773791,Y, 
Card,7073326094,Y, 
Card,5765326645,Y, 
Wallet,6889703176,Y, 
Card,5972917306,Y, 
Card,3781403098,Y, 
Wallet,9049872133,Y, 
Wallet,1239242125,Y, 
Wallet,1033495836,N,Invalid Card
Card,8469520379,N,Invalid Internet Banking Account
Card,2527585539,Y, 
Card,8117793691,Y, 
Wallet,9185524087,Y, 
Card,4170975474,Y, 
Wallet,4545460011,N,Invalid Internet Banking Account
Card,6516090511,Y, 
Card,8560972381,Y, 
Card,4927657434,Y, 
Wallet,1745809137,Y, 
Card,4722395456,Y, 
Internet Banking,8078618849,Y, 
Wallet,4739983001,Y, 
Wallet,8819148616,Y, 
Wallet,1063943303,Y, 
Card,9279261737,Y, 
Wallet,4389059489,Y, 
Wallet,2779748733,Y, 
Wallet,5773157650,Y, 
Card,6348295887,Y, 
Wallet,2854503301,Y, 
Card,5165766633,Y, 
Wallet,8739084811,Y, 
Card,5089668663,Y, 
Card,4734017774,Y, 
Wallet,5039194299,Y, 
Wallet,4523558820,Y, 
Wallet,7255863675,Y, 
Card,4027964504,Y, 
Card,2299523210,Y, 
UPI,1329203747,Y, 
Card,7124408345,Y, 
Wallet,8699648989,Y, 
Wallet,1531372718,Y, 
Wallet,9100998521,Y, 
Card,3676995680,Y, 
Internet Banking,5447610230,N,Invalid Card
Card,1425577260,Y, 
Wallet,6625322044,Y, 
UPI,5486961809,Y, 
Card,3530496571,Y, 
Wallet,2370475608,Y, 
Wallet,6262653875,Y, 
Card,5063051635,Y, 
Card,2439150428,Y, 
Card,4234075064,N,Invalid Internet Banking Account
Card,5090429320,Y, 
UPI,1144073825,Y, 
Card,5356310048,N,Invalid Card
Card,5063334176,Y, 
Wallet,2734279656,N,Invalid Internet Banking Account
Card,1154114237,Y, 
Card,6186589438,Y, 
Wallet,4692075771,Y, 
Card,1963308791,Y, 
Card,9861300391,Y, 
Card,2240595523,Y, 
Card,9728522922,Y, 
Wallet,6839377488,Y, 
Card,4208610748,N,Invalid UPI Account
Wallet,3195705860,Y, 
Card,3901098005,Y, 
Wallet,7067219225,N,Invalid UPI Account
Wallet,4369457842,Y, 
Card,7997313321,Y, 
UPI,1547440532,Y, 
Internet Banking,2376418474,Y, 
UPI,6601276807,Y, 
